date,time,application
07-11-2022,09:36:08,net6.0-windows
07-11-2022,09:36:09,net6.0-windows
2022-07-11,09:36:10,net6.0-windows
07-11-2022,09:36:11,New Tab - Google Chrome
2022-07-11,09:36:12,New Tab - Google Chrome
2022-07-11,09:36:13,New Tab - Google Chrome
07-11-2022,09:36:14,CURSORY_APP (Running) - Microsoft Visual Studio
07-11-2022,09:36:15,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:40:22,CURSORY
2022-07-11,09:40:23,CURSORY
2022-07-11,09:40:24,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:40:25,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-11,09:40:26,Custom date and time format strings | Microsoft Docs - Google Chrome
2022-07-11,09:40:27,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:28,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:29,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:30,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:31,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:32,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:33,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:34,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:35,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:36,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:37,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:38,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:39,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:40,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:41,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:42,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:43,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:44,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:45,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
2022-07-11,09:40:46,Kali-Linux-2022.2-vmware-amd64 - VMware Workstation 16 Player (Non-commercial use only)
