date,time,application
2022-07-14,02:32:49,CURSORY
2022-07-14,02:32:50,CURSORY
2022-07-14,02:32:51,Program Manager
2022-07-14,02:32:52,Program Manager
2022-07-14,02:32:53,Program Manager
2022-07-14,02:32:54,Program Manager
2022-07-14,02:32:55,EMP1 - Notepad
2022-07-14,02:32:56,EMP1 - Notepad
2022-07-14,02:32:57,EMP1 - Notepad
2022-07-14,02:32:58,EMP1 - Notepad
2022-07-14,02:32:59,EMP1 - Notepad
2022-07-14,02:33:00,EMP1 - Notepad
2022-07-14,02:33:01,File Explorer
2022-07-14,02:33:02,File Explorer
2022-07-14,02:33:03,File Explorer
2022-07-14,02:33:04,File Explorer
2022-07-14,02:33:05,File Explorer
2022-07-14,02:33:06,Google Drive (G:)
2022-07-14,02:33:07,My Drive
2022-07-14,02:33:08,Data
2022-07-14,02:33:09,Data
2022-07-14,02:33:10,Data
2022-07-14,02:33:11,Data
2022-07-14,02:33:12,Data
2022-07-14,02:33:13,Data
2022-07-14,02:33:14,Data
2022-07-14,02:33:15,Data
2022-07-14,02:33:16,Data
2022-07-14,02:33:17,Data
2022-07-14,02:33:18,Data
2022-07-14,02:33:19,Data
2022-07-14,02:33:20,Data
2022-07-14,02:33:21,Data
2022-07-14,02:36:21,CURSORY
2022-07-14,02:36:22,CURSORY
2022-07-14,02:36:23,CURSORY
2022-07-14,02:36:24,Program Manager
2022-07-14,02:36:25,Program Manager
2022-07-14,02:36:26,Program Manager
2022-07-14,02:36:27,Search
2022-07-14,02:36:28,Search
2022-07-14,02:36:29,Search
2022-07-14,02:36:30,Search
2022-07-14,02:36:31,Search
2022-07-14,02:36:32,Task Manager
2022-07-14,02:36:33,Task Manager
2022-07-14,02:36:34,Task Manager
2022-07-14,02:36:35,Task Manager
2022-07-14,02:36:36,Task Manager
2022-07-14,02:36:37,Task Manager
2022-07-14,02:36:38,Task Manager
2022-07-14,02:36:39,Task Manager
2022-07-14,02:36:40,Task Manager
2022-07-14,02:36:41,Task Manager
2022-07-14,02:36:42,Program Manager
2022-07-14,02:36:43,Program Manager
2022-07-14,02:36:44,Search
2022-07-14,02:36:45,Search
2022-07-14,02:36:46,Search
2022-07-14,02:36:47,Search
2022-07-14,02:36:48,Program Manager
2022-07-14,02:36:49,Program Manager
2022-07-14,02:36:50,File Explorer
2022-07-14,02:36:51,File Explorer
2022-07-14,02:36:52,Google Drive (G:)
2022-07-14,02:36:53,Google Drive (G:)
2022-07-14,02:36:54,Google Drive (G:)
2022-07-14,02:36:55,My Drive
2022-07-14,02:36:56,Data
2022-07-14,02:36:57,Data
2022-07-14,02:36:58,Program Manager
2022-07-14,02:36:59,Search
2022-07-14,02:37:00,Search
2022-07-14,02:37:01,Search
2022-07-14,02:37:02,Search
2022-07-14,02:37:03,Search
2022-07-14,02:37:04,Search
2022-07-14,02:37:05,Start
2022-07-14,02:37:06,Start
2022-07-14,02:41:08,CURSORY
2022-07-14,02:41:09,CURSORY
2022-07-14,02:41:10,CURSORY
2022-07-14,02:41:11,Program Manager
2022-07-14,02:41:12,Program Manager
2022-07-14,02:41:13,Program Manager
2022-07-14,02:41:14,Program Manager
2022-07-14,02:41:15,Program Manager
2022-07-14,02:41:16,Program Manager
2022-07-14,02:41:17,Program Manager
2022-07-14,02:41:18,Program Manager
2022-07-14,02:41:19,Program Manager
2022-07-14,02:41:20,Program Manager
2022-07-14,02:41:21,Program Manager
2022-07-14,02:48:19,CURSORY
2022-07-14,02:48:20,CURSORY
2022-07-14,02:48:21,Cursory_App_V1
2022-07-14,02:48:22,Cursory_App_V1
2022-07-14,02:48:23,Cursory_App_V1
2022-07-14,02:48:24,Cursory_App_V1
2022-07-14,02:48:25,Cursory_App_V1
2022-07-14,02:48:26,Cursory_App_V1
2022-07-14,02:48:27,Cursory_App_V1
2022-07-14,02:48:28,Cursory_App_V1
2022-07-14,02:48:29,Cursory_App_V1
2022-07-14,02:48:30,Cursory_App_V1
2022-07-14,02:48:31,Cursory_App_V1
2022-07-14,02:48:32,Cursory_App_V1
2022-07-14,03:01:18,CURSORY
2022-07-14,03:01:19,CURSORY
2022-07-14,03:01:20,CURSORY
2022-07-14,03:01:21,CURSORY
2022-07-14,03:01:33,
2022-07-14,03:01:34,
2022-07-14,03:01:35,Program Manager
2022-07-14,03:01:36,Program Manager
2022-07-14,03:01:37,Program Manager
2022-07-14,03:01:38,Program Manager
2022-07-14,03:01:39,Program Manager
2022-07-14,03:01:40,Program Manager
2022-07-14,03:01:41,Program Manager
2022-07-14,03:01:42,Program Manager
2022-07-14,03:01:43,Program Manager
2022-07-14,03:01:44,Search
2022-07-14,03:01:46,Start
2022-07-14,03:01:47,Start
2022-07-14,03:01:48,Start
2022-07-14,03:01:49,Start
2022-07-14,03:01:49,Start
2022-07-14,03:01:51,Start
2022-07-14,03:01:52,Google Drive (G:)
2022-07-14,03:01:52,Google Drive (G:)
2022-07-14,03:01:53,Google Drive (G:)
2022-07-14,03:01:54,Google Drive (G:)
2022-07-14,03:01:56,Google Drive (G:)
2022-07-14,03:01:57,Google Drive (G:)
2022-07-14,03:01:58,Program Manager
2022-07-14,03:01:59,Program Manager
2022-07-14,03:02:00,Search
2022-07-14,03:02:01,Search
2022-07-14,03:02:02,Search
2022-07-14,03:02:03,Search
2022-07-14,03:02:04,Search
2022-07-14,03:02:05,Task Manager
2022-07-14,03:02:06,Task Manager
2022-07-14,03:02:07,Task Manager
2022-07-14,03:02:08,Task Manager
2022-07-14,03:02:09,Task Manager
2022-07-14,03:02:10,Task Manager
2022-07-14,03:02:11,Task Manager
2022-07-14,03:02:12,Task Manager
2022-07-14,03:02:13,Task Manager
2022-07-14,03:02:14,CURSORY_APP Properties
2022-07-14,03:02:15,CURSORY_APP Properties
2022-07-14,03:02:16,CURSORY_APP Properties
2022-07-14,03:02:17,CURSORY_APP Properties
2022-07-14,03:02:18,CURSORY_APP Properties
2022-07-14,03:02:19,CURSORY_APP Properties
2022-07-14,03:02:20,CURSORY_APP Properties
2022-07-14,03:02:21,Task Manager
2022-07-14,03:02:22,Task Manager
2022-07-14,03:02:23,Task Manager
2022-07-14,03:02:24,Task Manager
2022-07-14,03:02:25,Task Manager
2022-07-14,03:02:26,Task Manager
2022-07-14,03:02:27,Task Manager
2022-07-14,03:02:28,Task Manager
2022-07-14,03:02:29,Task Manager
2022-07-14,03:02:30,Task Manager
2022-07-14,03:02:31,Task Manager
2022-07-14,03:02:32,Task Manager
2022-07-14,03:02:33,Task Manager
2022-07-14,03:02:34,Task Manager
2022-07-14,03:02:35,Program Manager
2022-07-14,03:02:36,Program Manager
2022-07-14,03:02:37,Program Manager
2022-07-14,03:02:38,Program Manager
2022-07-14,03:02:39,Program Manager
2022-07-14,03:02:40,Program Manager
2022-07-14,03:03:58,Google Drive Status Window
2022-07-14,03:03:59,Google Drive Status Window
2022-07-14,03:04:00,Google Drive Status Window
2022-07-14,03:04:01,Google Drive Status Window
2022-07-14,03:04:02,Google Drive Status Window
2022-07-14,03:04:03,Google Drive Status Window
2022-07-14,03:04:04,Google Drive Status Window
2022-07-14,03:04:05,Google Drive Status Window
2022-07-14,03:04:06,Google Drive Status Window
2022-07-14,03:07:19,CURSORY
2022-07-14,03:07:20,CURSORY
2022-07-14,03:07:21,CURSORY
2022-07-14,03:07:22,CURSORY
2022-07-14,03:07:23,CURSORY
2022-07-14,03:07:24,Program Manager
2022-07-14,03:07:25,Program Manager
2022-07-14,03:07:26,Program Manager
2022-07-14,03:07:27,Search
2022-07-14,03:07:28,Search
2022-07-14,03:07:29,Search
2022-07-14,03:07:30,Search
2022-07-14,03:07:31,Search
2022-07-14,03:07:32,Search
2022-07-14,03:07:33,Task Manager
2022-07-14,03:07:34,Task Manager
2022-07-14,03:07:35,Task Manager
2022-07-14,03:07:36,Task Manager
2022-07-14,03:07:37,Task Manager
2022-07-14,03:07:38,Task Manager
2022-07-14,03:07:39,Task Manager
2022-07-14,03:07:40,Task Manager
2022-07-14,03:07:41,Task Manager
2022-07-14,03:07:42,Task Manager
2022-07-14,03:07:43,Task Manager
2022-07-14,03:07:44,Task Manager
2022-07-14,03:07:45,Task Manager
2022-07-14,03:07:46,Task Manager
2022-07-14,03:07:47,CURSORY_APP Properties
2022-07-14,03:07:48,CURSORY_APP Properties
2022-07-14,03:07:49,CURSORY_APP Properties
2022-07-14,03:07:50,Task Manager
2022-07-14,03:07:51,Task Manager
2022-07-14,03:07:52,Task Manager
2022-07-14,03:07:53,Program Manager
2022-07-14,03:07:54,Program Manager
2022-07-14,03:07:55,Program Manager
2022-07-14,03:07:56,Program Manager
2022-07-14,03:07:57,Program Manager
2022-07-14,03:07:58,Program Manager
2022-07-14,03:07:59,Program Manager
2022-07-14,03:08:00,Program Manager
2022-07-14,03:08:01,Program Manager
2022-07-14,03:08:02,Program Manager
2022-07-14,03:08:03,Program Manager
2022-07-14,03:08:04,Program Manager
2022-07-14,03:09:33,CURSORY
anager
2022-07-14,03:08:06,Program Manager
2022-07-14,03:08:07,Program Manager
2022-07-14,03:08:08,Program Manager
2022-07-14,03:08:09,Program Manager
2022-07-14,03:09:33,CURSORY
2022-07-14,03:09:34,CURSORY
2022-07-14,03:09:35,CURSORY
2022-07-14,03:09:36,CURSORY
2022-07-14,03:09:37,Program Manager
2022-07-14,03:09:38,Search
2022-07-14,03:09:40,Search
2022-07-14,03:09:40,Search
2022-07-14,03:09:41,Search
2022-07-14,03:09:42,Search
2022-07-14,03:09:43,Search
2022-07-14,03:09:44,Search
2022-07-14,03:09:45,Search
2022-07-14,03:09:46,Task Manager
2022-07-14,03:09:47,Task Manager
2022-07-14,03:09:48,Task Manager
2022-07-14,03:09:49,Task Manager
2022-07-14,03:09:50,Task Manager
2022-07-14,03:09:51,Program Manager
2022-07-14,03:09:52,Program Manager
2022-07-14,03:09:53,Program Manager
2022-07-14,03:09:54,Program Manager
2022-07-14,03:09:55,Program Manager
2022-07-14,03:09:56,Program Manager
2022-07-14,03:09:58,Program Manager
2022-07-14,03:09:59,Program Manager
2022-07-14,03:10:00,Program Manager
2022-07-14,03:10:01,Program Manager
2022-07-14,03:10:02,Program Manager
2022-07-14,03:11:16,CURSORY
anager
2022-07-14,03:10:04,Program Manager
2022-07-14,03:10:05,Program Manager
2022-07-14,03:10:06,Program Manager
2022-07-14,03:11:17,CURSORY
2022-07-14,03:11:18,CURSORY
2022-07-14,03:11:19,CURSORY
2022-07-14,03:11:20,CURSORY
2022-07-14,03:11:21,CURSORY
2022-07-14,03:11:22,CURSORY
2022-07-14,03:11:23,CURSORY
2022-07-14,03:11:24,CURSORY
2022-07-14,03:11:25,CURSORY
2022-07-14,03:11:26,CURSORY
2022-07-14,03:11:27,CURSORY
2022-07-14,03:11:28,CURSORY
2022-07-14,03:11:29,CURSORY
2022-07-14,03:11:30,CURSORY
2022-07-14,03:11:31,CURSORY
2022-07-14,03:11:32,CURSORY
2022-07-14,03:11:33,CURSORY
2022-07-14,03:11:34,CURSORY
2022-07-14,03:11:35,CURSORY
2022-07-14,03:11:36,Program Manager
2022-07-14,03:11:37,Program Manager
2022-07-14,03:11:38,Program Manager
2022-07-14,03:11:39,Program Manager
2022-07-14,03:11:40,Program Manager
2022-07-14,03:11:41,Search
2022-07-14,03:11:42,Search
2022-07-14,03:11:43,Start
2022-07-14,03:11:44,Start
2022-07-14,03:11:45,Start
2022-07-14,03:11:46,Search
2022-07-14,03:11:47,Start
2022-07-14,03:11:48,Start
2022-07-14,03:11:49,Start
2022-07-14,03:11:50,Start
2022-07-14,09:24:12,CURSORY
2022-07-14,09:24:13,CURSORY
2022-07-14,09:24:14,CURSORY
2022-07-14,09:24:15,CURSORY
2022-07-14,09:24:16,CURSORY
2022-07-14,09:24:17,Program Manager
2022-07-14,09:24:18,Program Manager
2022-07-14,09:24:19,Program Manager
2022-07-14,09:24:20,Program Manager
2022-07-14,09:24:21,Program Manager
2022-07-14,09:24:22,Program Manager
2022-07-14,09:24:23,Program Manager
2022-07-14,09:24:24,Program Manager
2022-07-14,09:24:25,Program Manager
2022-07-14,09:24:26,Program Manager
2022-07-14,09:24:27,Program Manager
2022-07-14,09:24:28,Program Manager
2022-07-14,09:24:29,Program Manager
2022-07-14,09:24:30,Program Manager
2022-07-14,09:24:31,Program Manager
2022-07-14,09:24:32,Program Manager
2022-07-14,09:24:33,Program Manager
2022-07-14,09:24:34,Program Manager
2022-07-14,09:24:35,Program Manager
2022-07-14,09:24:36,Program Manager
2022-07-14,09:24:37,Program Manager
2022-07-14,09:24:38,C1 - Notepad
2022-07-14,09:24:39,C1 - Notepad
2022-07-14,09:24:40,*C1 - Notepad
2022-07-14,09:24:41,*C1 - Notepad
2022-07-14,09:24:42,*C1 - Notepad
2022-07-14,09:24:43,*C1 - Notepad
2022-07-14,09:24:44,*C1 - Notepad
2022-07-14,09:24:45,*C1 - Notepad
2022-07-14,09:24:46,*C1 - Notepad
2022-07-14,09:24:47,*C1 - Notepad
2022-07-14,09:24:48,*C1 - Notepad
2022-07-14,09:24:49,Program Manager
2022-07-14,09:24:50,C1 - WordPad
2022-07-14,09:24:51,C1 - WordPad
2022-07-14,09:24:52,C1 - WordPad
2022-07-14,09:24:53,C1 - WordPad
2022-07-14,09:24:54,C1 - WordPad
2022-07-14,09:24:55,C1 - WordPad
2022-07-14,09:24:56,C1 - WordPad
2022-07-14,09:24:57,C1 - WordPad
2022-07-14,09:24:58,C1 - WordPad
2022-07-14,09:24:59,C1 - WordPad
2022-07-14,09:25:00,C1 - WordPad
2022-07-14,09:25:01,C1 - WordPad
2022-07-14,09:25:02,C1 - WordPad
2022-07-14,09:25:03,C1 - WordPad
2022-07-14,09:25:04,C1 - WordPad
2022-07-14,09:25:05,C1 - WordPad
2022-07-14,09:25:06,C1 - WordPad
2022-07-14,09:25:07,C1 - WordPad
2022-07-14,09:25:08,C1 - WordPad
2022-07-14,09:25:09,C1 - WordPad
2022-07-14,09:25:10,C1 - WordPad
2022-07-14,09:25:11,C1 - WordPad
2022-07-14,09:25:12,C1 - WordPad
2022-07-14,09:25:13,C1 - WordPad
2022-07-14,09:25:14,C1 - WordPad
2022-07-14,09:25:15,C1 - WordPad
2022-07-14,09:25:16,C1 - WordPad
2022-07-14,09:25:17,C1 - WordPad
2022-07-14,09:25:18,*C1 - Notepad
2022-07-14,09:25:19,*C1 - Notepad
2022-07-14,09:25:20,*C1 - Notepad
2022-07-14,09:25:21,*C1 - Notepad
2022-07-14,09:25:22,C1 - WordPad
2022-07-14,09:25:23,C1 - WordPad
2022-07-14,09:25:24,C1 - WordPad
2022-07-14,09:25:25,C1 - WordPad
2022-07-14,09:25:26,C1 - WordPad
2022-07-14,09:25:27,C1 - WordPad
2022-07-14,09:25:28,Program Manager
2022-07-14,09:25:29,Program Manager
2022-07-14,09:25:30,Program Manager
2022-07-14,09:25:31,Photos
2022-07-14,09:25:32,Photos
2022-07-14,09:25:33,C2.bmp ?- Photos
2022-07-14,09:25:34,C2.bmp ?- Photos
2022-07-14,09:25:35,C1 - WordPad
2022-07-14,09:25:36,C1 - WordPad
2022-07-14,09:25:37,C1 - WordPad
2022-07-14,09:25:38,C1 - WordPad
2022-07-14,09:25:39,C1 - WordPad
2022-07-14,09:25:40,C1 - WordPad
2022-07-14,09:25:41,C1 - WordPad
2022-07-14,09:25:42,C1 - WordPad
2022-07-14,09:25:43,C1 - WordPad
2022-07-14,09:25:44,C1 - WordPad
2022-07-14,09:25:45,C1 - WordPad
2022-07-14,09:25:46,C1 - WordPad
2022-07-14,09:25:47,C1 - WordPad
2022-07-14,09:25:48,C1 - WordPad
2022-07-14,09:25:49,C1 - WordPad
2022-07-14,09:25:50,C1 - WordPad
2022-07-14,09:25:51,C1 - WordPad
2022-07-14,09:25:52,C1 - WordPad
2022-07-14,09:25:53,C1 - WordPad
2022-07-14,09:25:54,C1 - WordPad
2022-07-14,09:25:55,C1 - WordPad
2022-07-14,09:25:56,Search
2022-07-14,09:25:57,Search
2022-07-14,09:25:58,Search
2022-07-14,09:26:00,Search
2022-07-14,09:26:01,Search
2022-07-14,09:26:02,Search
2022-07-14,09:26:03,Search
2022-07-14,09:26:04,Search
2022-07-14,09:26:05,Search
2022-07-14,09:26:06,Search
2022-07-14,09:26:07,Task Manager
2022-07-14,09:26:08,Task Manager
2022-07-14,09:26:09,Task Manager
2022-07-14,09:26:10,Task Manager
2022-07-14,09:26:11,Task Manager
2022-07-14,09:26:12,Task Manager
2022-07-14,09:26:13,Task Manager
2022-07-14,09:26:14,Task Manager
2022-07-14,09:26:15,Task Manager
2022-07-14,09:26:16,Task Manager
2022-07-14,09:26:17,Task Manager
2022-07-14,09:26:18,Task Manager
2022-07-14,09:26:19,Task Manager
2022-07-14,09:26:20,Task Manager
2022-07-14,09:26:21,Task Manager
2022-07-14,09:26:22,Task Manager
2022-07-14,09:26:23,Task Manager
2022-07-14,09:26:24,Task Manager
2022-07-14,09:26:25,Task Manager
2022-07-14,09:26:26,Task Manager
2022-07-14,09:26:27,Task Manager
2022-07-14,09:26:28,Task Manager
2022-07-14,09:26:29,Task Manager
2022-07-14,09:26:30,Task Manager
