date,time,application
2022-07-13,09:52:21,CURSORY
2022-07-13,09:52:22,CURSORY
2022-07-13,09:52:23,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:24,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:25,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:26,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:27,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:28,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:29,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:30,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:31,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,09:52:32,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:58:47,CURSORY
2022-07-13,02:58:48,CURSORY
2022-07-13,02:58:49,CURSORY
2022-07-13,02:58:50,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:58:51,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:58:52,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:58:53,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:58:54,TimeTable.PNG ?- Photos
2022-07-13,02:58:55,TimeTable.PNG ?- Photos
2022-07-13,02:58:56,TimeTable.PNG ?- Photos
2022-07-13,02:58:57,TimeTable.PNG ?- Photos
2022-07-13,02:58:58,TimeTable.PNG ?- Photos
2022-07-13,02:58:59,TimeTable.PNG ?- Photos
2022-07-13,02:59:00,TimeTable.PNG ?- Photos
2022-07-13,02:59:01,TimeTable.PNG ?- Photos
2022-07-13,02:59:02,TimeTable.PNG ?- Photos
2022-07-13,02:59:03,TimeTable.PNG ?- Photos
2022-07-13,02:59:04,TimeTable.PNG ?- Photos
2022-07-13,02:59:05,TimeTable.PNG ?- Photos
2022-07-13,02:59:06,TimeTable.PNG ?- Photos
2022-07-13,02:59:07,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:59:08,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,02:59:09,TimeTable.PNG ?- Photos
2022-07-13,02:59:10,TimeTable.PNG ?- Photos
2022-07-13,02:59:11,TimeTable.PNG ?- Photos
2022-07-13,02:59:12,TimeTable.PNG ?- Photos
2022-07-13,02:59:13,TimeTable.PNG ?- Photos
2022-07-13,02:59:14,TimeTable.PNG ?- Photos
2022-07-13,02:59:15,TimeTable.PNG ?- Photos
2022-07-13,02:59:16,TimeTable.PNG ?- Photos
2022-07-13,02:59:17,TimeTable.PNG ?- Photos
2022-07-13,02:59:18,TimeTable.PNG ?- Photos
2022-07-13,02:59:19,TimeTable.PNG ?- Photos
2022-07-13,02:59:20,TimeTable.PNG ?- Photos
2022-07-13,02:59:21,TimeTable.PNG ?- Photos
2022-07-13,02:59:22,TimeTable.PNG ?- Photos
2022-07-13,02:59:23,TimeTable.PNG ?- Photos
2022-07-13,02:59:24,TimeTable.PNG ?- Photos
2022-07-13,02:59:25,TimeTable.PNG ?- Photos
2022-07-13,02:59:26,Search
2022-07-13,02:59:27,Search
2022-07-13,02:59:28,Search
2022-07-13,02:59:29,Search
2022-07-13,02:59:30,Search
2022-07-13,02:59:31,Search
2022-07-13,02:59:32,Search
2022-07-13,02:59:33,Search
2022-07-13,02:59:34,Search
2022-07-13,02:59:35,Search
2022-07-13,02:59:36,Search
2022-07-13,02:59:37,Search
2022-07-13,02:59:38,Search
2022-07-13,02:59:39,Search
2022-07-13,02:59:40,Search
2022-07-13,02:59:41,Search
2022-07-13,02:59:42,Search
2022-07-13,02:59:43,Search
2022-07-13,02:59:44,Search
2022-07-13,02:59:45,Search
2022-07-13,02:59:46,Search
2022-07-13,02:59:47,Search
2022-07-13,02:59:48,Search
2022-07-13,02:59:49,Search
2022-07-13,02:59:50,Search
2022-07-13,02:59:51,Search
2022-07-13,02:59:52,Search
2022-07-13,02:59:53,Search
2022-07-13,02:59:54,Search
2022-07-13,02:59:55,Search
2022-07-13,02:59:56,Search
2022-07-13,02:59:57,Search
2022-07-13,02:59:58,Search
2022-07-13,02:59:59,Search
2022-07-13,03:00:00,Search
2022-07-13,03:00:01,Search
2022-07-13,03:00:02,Search
2022-07-13,03:00:03,Search
2022-07-13,03:00:04,Search
2022-07-13,03:00:05,Search
2022-07-13,03:00:06,Search
2022-07-13,03:00:07,Search
2022-07-13,03:00:08,EMP1 - Notepad
2022-07-13,03:00:09,EMP1 - Notepad
2022-07-13,03:00:10,EMP1 - Notepad
2022-07-13,03:00:11,EMP1 - Notepad
2022-07-13,03:00:12,EMP1 - Notepad
2022-07-13,03:00:13,EMP1 - Notepad
2022-07-13,03:00:14,EMP1 - Notepad
2022-07-13,03:00:15,EMP1 - Notepad
2022-07-13,03:00:16,EMP1 - Notepad
2022-07-13,03:00:17,EMP1 - Notepad
2022-07-13,03:00:18,TimeTable.PNG ?- Photos
2022-07-13,03:00:19,TimeTable.PNG ?- Photos
2022-07-13,03:00:20,TimeTable.PNG ?- Photos
2022-07-13,03:00:21,TimeTable.PNG ?- Photos
2022-07-13,03:00:22,TimeTable.PNG ?- Photos
2022-07-13,03:00:23,TimeTable.PNG ?- Photos
2022-07-13,03:00:24,TimeTable.PNG ?- Photos
2022-07-13,03:00:25,TimeTable.PNG ?- Photos
2022-07-13,03:00:26,TimeTable.PNG ?- Photos
2022-07-13,03:00:27,TimeTable.PNG ?- Photos
2022-07-13,03:00:28,TimeTable.PNG ?- Photos
2022-07-13,03:00:29,TimeTable.PNG ?- Photos
2022-07-13,03:00:30,TimeTable.PNG ?- Photos
2022-07-13,03:00:31,TimeTable.PNG ?- Photos
2022-07-13,03:00:32,TimeTable.PNG ?- Photos
2022-07-13,03:00:33,TimeTable.PNG ?- Photos
2022-07-13,03:00:34,TimeTable.PNG ?- Photos
2022-07-13,03:00:35,TimeTable.PNG ?- Photos
2022-07-13,03:00:36,TimeTable.PNG ?- Photos
2022-07-13,03:00:37,TimeTable.PNG ?- Photos
2022-07-13,03:00:38,TimeTable.PNG ?- Photos
2022-07-13,03:00:39,TimeTable.PNG ?- Photos
2022-07-13,03:00:40,TimeTable.PNG ?- Photos
2022-07-13,03:00:41,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:00:42,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:00:43,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:00:44,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:00:45,TimeTable.PNG ?- Photos
2022-07-13,03:00:46,Search
2022-07-13,03:00:47,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:16,CURSORY
2022-07-13,03:43:17,CURSORY
2022-07-13,03:43:18,CURSORY
2022-07-13,03:43:19,CURSORY
2022-07-13,03:43:20,CURSORY
2022-07-13,03:43:21,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:22,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:23,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:24,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:25,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:26,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:27,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:28,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:29,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:30,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:31,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:32,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:33,Program Manager
2022-07-13,03:43:34,Lab 3 Rajashekar - Word
2022-07-13,03:43:35,Lab 3 Rajashekar - Word
2022-07-13,03:43:36,Lab 3 Rajashekar - Word
2022-07-13,03:43:37,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:38,CURSORY_APP (Running) - Microsoft Visual Studio
2022-07-13,03:43:39,Lab 3 Rajashekar - Word
2022-07-13,03:43:40,Lab 3 Rajashekar - Word
2022-07-13,03:43:41,Lab 3 Rajashekar - Word
2022-07-13,03:43:42,Lab 3 Rajashekar - Word
2022-07-13,03:43:43,Lab 3 Rajashekar - Word
2022-07-13,03:43:44,Lab 3 Rajashekar - Word
2022-07-13,03:43:45,Lab 3 Rajashekar - Word
2022-07-13,03:43:46,Lab 3 Rajashekar - Word
2022-07-13,03:43:47,Lab 3 Rajashekar - Word
2022-07-13,03:43:48,Lab 3 Rajashekar - Word
2022-07-13,03:43:49,Lab 3 Rajashekar - Word
2022-07-13,03:43:50,Lab 3 Rajashekar - Word
2022-07-13,03:43:51,Lab 3 Rajashekar - Word
2022-07-13,03:43:52,Lab 3 Rajashekar - Word
2022-07-13,03:43:53,Lab 3 Rajashekar - Word
2022-07-13,03:43:54,Lab 3 Rajashekar - Word
2022-07-13,03:43:55,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:43:56,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:43:57,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:43:58,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:43:59,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:00,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:01,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:02,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:03,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:04,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:05,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:06,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:07,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:08,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:09,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:10,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:11,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:12,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:13,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:14,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:15,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:16,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:17,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:18,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:19,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:20,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:21,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:22,Review Assignment Submission - COMP 560-136231P - Data Mining - 2022 Spring - Fleming College - Vivaldi
2022-07-13,03:44:23,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:44:24,myCampus Portal Login - for Students and Staff at Fleming College - Vivaldi
2022-07-13,03:44:25,myCampus Portal Login - for Students and Staff at Fleming College - Vivaldi
2022-07-13,03:44:26,Dashboard - myCampus Portal - Vivaldi
2022-07-13,03:44:27,Vivaldi - Vivaldi
2022-07-13,03:44:28,Vivaldi - Vivaldi
2022-07-13,03:44:29,Vivaldi - Vivaldi
2022-07-13,03:44:30,Vivaldi - Vivaldi
2022-07-13,03:44:31,Vivaldi - Vivaldi
2022-07-13,03:44:32,Vivaldi - Vivaldi
2022-07-13,03:44:33,Vivaldi - Vivaldi
2022-07-13,03:44:34,Vivaldi - Vivaldi
2022-07-13,03:44:35,Vivaldi - Vivaldi
2022-07-13,03:44:36,Vivaldi - Vivaldi
2022-07-13,03:44:37,Vivaldi - Vivaldi
2022-07-13,03:44:38,Vivaldi - Vivaldi
2022-07-13,03:44:39,Vivaldi - Vivaldi
2022-07-13,03:44:40,Vivaldi - Vivaldi
2022-07-13,03:44:41,Vivaldi - Vivaldi
2022-07-13,03:44:42,Vivaldi - Vivaldi
2022-07-13,03:44:43,Vivaldi - Vivaldi
2022-07-13,03:44:44,Vivaldi - Vivaldi
2022-07-13,03:44:45,Vivaldi - Vivaldi
2022-07-13,03:44:46,Vivaldi - Vivaldi
2022-07-13,03:44:47,Vivaldi - Vivaldi
2022-07-13,03:44:48,Vivaldi - Vivaldi
2022-07-13,03:44:49,Mail - Rajashekar Reddy Nayini - Outlook - Vivaldi
2022-07-13,03:44:50,Vivaldi - Vivaldi
2022-07-13,03:44:51,Vivaldi - Vivaldi
